1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
2,157,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
2,168,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
0,0,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
1,84,1
